,Taxon_rank,Order,Family,Family_English_name,Scientific_name,English_name_AviList,German_name,Status,Rl-status
60,species,Podicipediformes,Podicipedidae,Grebes,Podiceps cristatus,Great Crested Grebe,Haubentaucher,"Brut-, Jahres-, Zugvogel, Wintergast", 
61,species,Podicipediformes,Podicipedidae,Grebes,Podiceps nigricollis,Black-necked Grebe,Schwarzhalstaucher,"Brut-, Zugvogel, Wintergast",3
62,species,Otidiformes,Otididae,Bustards,Otis tarda,Great Bustard,Großtrappe,"seltener, lokaler Brut-, Jahresvogel",1
63,species,Otidiformes,Otididae,Bustards,Chlamydotis macqueenii,Asian Houbara,Steppenkragentrappe,besondere Ausnahmeerscheinung,"
"
64,species,Otidiformes,Otididae,Bustards,Tetrax tetrax,Little Bustard,Zwergtrappe,Ausnahmeerscheinung,0
65,species,Cuculiformes,Cuculidae,Cuckoos,Clamator glandarius,Great Spotted Cuckoo,Häherkuckuck,Ausnahmeerscheinung, 
66,species,Cuculiformes,Cuculidae,Cuckoos,Coccyzus erythropthalmus,Black-billed Cuckoo,Schwarzschnabelkuckuck,besondere Ausnahmeerscheinung, 
67,species,Cuculiformes,Cuculidae,Cuckoos,Cuculus canorus,Common Cuckoo,Kuckuck,"Brut-, Zugvogel",3
68,species,Pterocliformes,Pteroclidae,Sandgrouse,Syrrhaptes paradoxus,Pallas's Sandgrouse,Steppenflughuhn,besondere Ausnahmeerscheinung, 
69,species,Pterocliformes,Pteroclidae,Sandgrouse,Pterocles orientalis,Black-bellied Sandgrouse,Sandflughuhn, , 
70,species,Columbiformes,Columbidae,Doves and Pigeons,Zenaida macroura,Mourning Dove,Carolinataube,besondere Ausnahmeerscheinung, 
71,species,Columbiformes,Columbidae,Doves and Pigeons,Streptopelia orientalis,Oriental Turtle Dove,Orientturteltaube,besondere Ausnahmeerscheinung, 
72,species,Columbiformes,Columbidae,Doves and Pigeons,Streptopelia turtur,European Turtle Dove,Turteltaube,"Brut-, Zugvogel",2
73,species,Columbiformes,Columbidae,Doves and Pigeons,Streptopelia decaocto,Eurasian Collared Dove,Türkentaube,"Brut-, Jahresvogel", 
74,species,Columbiformes,Columbidae,Doves and Pigeons,Columba palumbus,Common Wood Pigeon,Ringeltaube,"Brut-, Jahres-, Zugvogel, Wintergast", 
75,species,Columbiformes,Columbidae,Doves and Pigeons,Columba oenas,Stock Dove,Hohltaube,"Brut-, Zugvogel", 
76,species,Gruiformes,Gruidae,Cranes,Grus virgo,Demoiselle Crane,Jungfernkranich,Ausnahmeerscheinung, 
77,species,Gruiformes,Gruidae,Cranes,Grus grus,Common Crane,Kranich,"Brut-, Zugvogel, Wintergast", 
78,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Rallus aquaticus,Water Rail,Wasserralle,"Brut-, Jahres-, Zugvogel, Wintergast",V
79,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Crex crex,Corn Crake,Wachtelkönig,"Brut-, Zugvogel",1
80,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porzana porzana,Spotted Crake,Tüpfelsumpfhuhn,"Brut-, Zugvogel",3
81,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Gallinula chloropus,Common Moorhen,Teichhuhn,"Brut-, Jahres-, Zugvogel, Wintergast",V
82,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Fulica atra,Eurasian Coot,Blässhuhn,"Brut-, Jahres-, Zugvogel, Wintergast", 
83,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porphyrio alleni,Allen's Gallinule,Bronzesultanshuhn,besondere Ausnahmeerscheinung, 
84,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porphyrio porphyrio,Purple Swamphen,Purpurhuhn,besondere Ausnahmeerscheinung, 
85,species,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Zapornia pusilla,Baillon's Crake,Zwergsumpfhuhn,seltener Brutvogel; Ausnahmeerscheinung,R
86,species,Charadriiformes,Recurvirostridae,Stilts and Avocets,Recurvirostra avosetta,Pied Avocet,Säbelschnäbler,"Brut-, Jahres-, Zugvogel, Wintergast", 
87,species,Charadriiformes,Haematopodidae,Oystercatchers,Haematopus ostralegus,Eurasian Oystercatcher,Austernfischer,"Brut-, Jahres-, Zugvogel, Wintergast", 
88,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis squatarola,Grey Plover,Kiebitzregenpfeifer,Zugvogel, 
89,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis apricaria,European Golden Plover,Goldregenpfeifer,"seltener, lokaler Brutvogel; Zugvogel",1
90,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis dominica,American Golden Plover,Prärie-Goldregenpfeifer,besondere Ausnahmeerscheinung, 
91,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis fulva,Pacific Golden Plover,Tundra-Goldregenpfeifer,Ausnahmeerscheinung, 
92,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Charadrius hiaticula,Common Ringed Plover,Sandregenpfeifer,"Brut-, Zugvogel",1
93,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus indicus,Red-wattled Lapwing,Rotlappenkiebitz,besondere Ausnahmeerscheinung, 
94,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus gregarius,Sociable Lapwing,Steppenkiebitz,Ausnahmeerscheinung, 
95,species,Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus leucurus,White-tailed Lapwing,Weißschwanzkiebitz,Ausnahmeerscheinung, 
96,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Bartramia longicauda,Upland Sandpiper,Prärieläufer, , 
97,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Numenius phaeopus,Eurasian Whimbrel,Regenbrachvogel,Zugvogel, 
98,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Numenius tenuirostris,Slender-billed Curlew,Dünnschnabel-Brachvogel, , 
99,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Limosa lapponica,Bar-tailed Godwit,Pfuhlschnepfe,Zugvogel, 
100,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Limosa limosa,Black-tailed Godwit,Uferschnepfe,"Brut-, Zugvogel",1
101,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Limnodromus scolopaceus,Long-billed Dowitcher,Tundraschlammläufer,Ausnahmeerscheinung, 
102,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Limnodromus griseus,Short-billed Dowitcher,Moorschlammläufer,besondere Ausnahmeerscheinung, 
103,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Lymnocryptes minimus,Jack Snipe,Zwergschnepfe,"Zugvogel, Wintergast", 
104,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Scolopax rusticola,Eurasian Woodcock,Waldschnepfe,"Brut-, Jahres-, Zugvogel, Wintergast",V
105,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Gallinago media,Great Snipe,Doppelschnepfe,Ausnahmeerscheinung,0
106,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Gallinago gallinago,Common Snipe,Bekassine,"Brut-, Zugvogel, Wintergast",1
107,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Xenus cinereus,Terek Sandpiper,Terekwasserläufer,Ausnahmeerscheinung, 
108,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Actitis hypoleucos,Common Sandpiper,Flussuferläufer,"Brut-, Zugvogel",2
109,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Actitis macularius,Spotted Sandpiper,Drosseluferläufer,Ausnahmeerscheinung, 
110,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus tricolor,Wilson's Phalarope,Wilsonwassertreter,Ausnahmeerscheinung, 
111,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus fulicarius,Red Phalarope,Thorshühnchen,seltener Zugvogel, 
112,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus lobatus,Red-necked Phalarope,Odinshühnchen,Zugvogel, 
113,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa ochropus,Green Sandpiper,Waldwasserläufer,"Brut-, Zugvogel, Wintergast", 
114,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa stagnatilis,Marsh Sandpiper,Teichwasserläufer,seltener Zugvogel, 
115,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa glareola,Wood Sandpiper,Bruchwasserläufer,"seltener, lokaler Brutvogel, Zugvogel",1
116,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa totanus,Common Redshank,Rotschenkel,"Brut-, Jahres-, Zugvogel, Wintergast",2
117,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa erythropus,Spotted Redshank,Dunkelwasserläufer,Zugvogel, 
118,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa nebularia,Common Greenshank,Grünschenkel,Zugvogel, 
119,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Arenaria interpres,Ruddy Turnstone,Steinwälzer,"Zugvogel, Wintergast",0
120,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris canutus,Red Knot,Knutt,"Zugvogel, Wintergast", 
121,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris pugnax,Ruff,Kampfläufer,seltener Brutvogel; Zugvogel,1
122,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris falcinellus,Broad-billed Sandpiper,Sumpfläufer,Zugvogel, 
123,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris ferruginea,Curlew Sandpiper,Sichelstrandläufer,Zugvogel, 
124,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris himantopus,Stilt Sandpiper,Bindenstrandläufer,besondere Ausnahmeerscheinung, 
125,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris temminckii,Temminck's Stint,Temminckstrandläufer,Zugvogel, 
126,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris subruficollis,Buff-breasted Sandpiper,Grasläufer,Ausnahmeerscheinung, 
127,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris alba,Sanderling,Sanderling,"Zugvogel, Wintergast", 
128,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris alpina,Dunlin,Alpenstrandläufer,"seltener Brutvogel; Zugvogel, Wintergast",1
129,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris maritima,Purple Sandpiper,Meerstrandläufer,"Zugvogel, Wintergast", 
130,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris bairdii,Baird's Sandpiper,Bairdstrandläufer,Ausnahmeerscheinung, 
131,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris melanotos,Pectoral Sandpiper,Graubrust-Strandläufer,seltener Zugvogel, 
132,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris pusilla,Semipalmated Sandpiper,Sandstrandläufer,besondere Ausnahmeerscheinung, 
133,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris minuta,Little Stint,Zwergstrandläufer,Zugvogel, 
134,species,Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris minutilla,Least Sandpiper,Wiesenstrandläufer,besondere Ausnahmeerscheinung, 
135,species,Charadriiformes,Glareolidae,Coursers and Pratincoles,Cursorius cursor,Cream-colored Courser,Rennvogel,besondere Ausnahmeerscheinung, 
136,species,Charadriiformes,Glareolidae,Coursers and Pratincoles,Glareola nordmanni,Black-winged Pratincole,Schwarzflügel-Brachschwalbe,Ausnahmeerscheinung, 
137,species,Charadriiformes,Glareolidae,Coursers and Pratincoles,Glareola pratincola,Collared Pratincole,Rotflügel-Brachschwalbe,Ausnahmeerscheinung, 
138,species,Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius parasiticus,Parasitic Jaeger,Schmarotzerraubmöwe,Zugvogel, 
139,species,Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius longicaudus,Long-tailed Jaeger,Falkenraubmöwe,seltener Zugvogel, 
140,species,Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius pomarinus,Pomarine Jaeger,Spatelraubmöwe,seltener Zugvogel, 
141,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Fratercula arctica,Atlantic Puffin,Papageitaucher,Zugvogel,0
142,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Cepphus grylle,Black Guillemot,Gryllteiste,"seltener Zugvogel, Wintergast", 
143,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Alca torda,Razorbill,Tordalk,"seltener, lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R
144,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Alle alle,Little Auk,Krabbentaucher,Zugvogel; seltener Wintergast, 
145,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Uria lomvia,Thick-billed Murre,Dickschnabellumme,besondere Ausnahmeerscheinung, 
146,species,Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Uria aalge,Common Murre,Trottellumme,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R
147,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Anous stolidus,Brown Noddy,Noddi, , 
148,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Onychoprion fuscatus,Sooty Tern,Rußseeschwalbe,besondere Ausnahmeerscheinung, 
149,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Onychoprion anaethetus,Bridled Tern,Zügelseeschwalbe,besondere Ausnahmeerscheinung, 
150,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Sternula albifrons,Little Tern,Zwergseeschwalbe,"Brut-, Zugvogel",1
151,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Hydroprogne caspia,Caspian Tern,Raubseeschwalbe,"seltener, lokaler Brutvogel; Zugvogel",1
152,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Gelochelidon nilotica,Gull-billed Tern,Lachseeschwalbe,"seltener, lokaler Brutvogel; seltener Zugvogel",1
153,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias hybrida,Whiskered Tern,Weißbart-Seeschwalbe,"seltener Brut-, Zugvogel",R
154,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias leucopterus,White-winged Tern,Weißflügel-Seeschwalbe,"seltener Brut-, Zugvogel",R
155,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias niger,Black Tern,Trauerseeschwalbe,"Brut-, Zugvogel",3
156,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Thalasseus sandvicensis,Sandwich Tern,Brandseeschwalbe,"Brut-, Zugvogel",1
157,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Thalasseus elegans,Elegant Tern,Schmuckseeschwalbe,besondere Ausnahmeerscheinung, 
158,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Thalasseus bengalensis,Lesser Crested Tern,Rüppellseeschwalbe,besondere Ausnahmeerscheinung, 
159,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Sterna paradisaea,Arctic Tern,Küstenseeschwalbe,"Brut-, Zugvogel",1
160,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Sterna hirundo,Common Tern,Flussseeschwalbe,"Brut-, Zugvogel",2
161,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Sterna dougallii,Roseate Tern,Rosenseeschwalbe,Ausnahmeerscheinung,0
162,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Hydrocoloeus minutus,Little Gull,Zwergmöwe,"seltener, lokaler Brutvogel; Zugvogel",R
163,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Rhodostethia rosea,Ross's Gull,Rosenmöwe,Ausnahmeerscheinung, 
164,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Rissa tridactyla,Black-legged Kittiwake,Dreizehenmöwe,"lokaler Brut-, Jahres-, Zugvogel, Wintergast",2
165,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Xema sabini,Sabine's Gull,Schwalbenmöwe,seltener Zugvogel, 
166,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Pagophila eburnea,Ivory Gull,Elfenbeinmöwe,Ausnahmeerscheinung, 
167,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chroicocephalus genei,Slender-billed Gull,Dünnschnabelmöwe,besondere Ausnahmeerscheinung, 
168,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chroicocephalus philadelphia,Bonaparte's Gull,Bonapartemöwe,besondere Ausnahmeerscheinung ,"
"
169,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chroicocephalus ridibundus,Black-headed Gull,Lachmöwe,"Brut-, Jahres-, Zugvogel, Wintergast", 
170,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Leucophaeus atricilla,Laughing Gull,Aztekenmöwe,Ausnahmeerscheinung, 
171,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Leucophaeus pipixcan,Franklin's Gull,Präriemöwe,Ausnahmeerscheinung, 
172,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Ichthyaetus ichthyaetus,Pallas's Gull,Fischmöwe,Ausnahmeerscheinung, 
173,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Ichthyaetus audouinii,Audouin's Gull,Korallenmöwe,Ausnahmeerscheinung, 
174,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Ichthyaetus melanocephalus,Mediterranean Gull,Schwarzkopfmöwe,"Brut-, Zugvogel, seltener Wintergast", 
175,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus delawarensis,Ring-billed Gull,Ringschnabelmöwe,Ausnahmeerscheinung, 
